DATE,A067RX1A020NBEA
2000-01-01,9501.281
2001-01-01,9759.154
2002-01-01,10047.766
2003-01-01,10309.743
2004-01-01,10652.787
2005-01-01,10811.377
2006-01-01,11226.463
2007-01-01,11492.607
2008-01-01,11630.007
2009-01-01,11617.855
2010-01-01,11861.36
2011-01-01,12107.216
2012-01-01,12504.825
2013-01-01,12350.033
2014-01-01,12821.862
2015-01-01,13329.98
2016-01-01,13575.506
2017-01-01,13956.631
2018-01-01,14429.412
2019-01-01,14755.246
2020-01-01,15672.8
