,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Hybrid electric,9350,20282,36042,47566,84233,205876,251864,351071,315763,290273,274648,268749,434648,495535,452172,384400,346949,362868,338083,380794,454890
Plug-in hybrid-electric,0,0,0,0,0,0,0,0,0,0,326,7671,38584,49008,55357,42959,72885,91188,123883,85791,66157
Electric,0,0,0,0,0,0,0,0,0,0,0,10092,14587,48094,63525,71064,86731,104487,207062,233822,240053
